525,0.998890,0.038483,0.027169,0.012447,0.047033,-0.782335,-0.621080,-0.018670,-0.002646,0.621668,-0.783276,0.243130,0.000000,0.000000,0.000000,1.000000
525,0.998769,0.040311,0.028905,0.013622,0.049545,-0.782538,-0.620628,-0.019559,-0.002399,0.621297,-0.783572,0.243047,0.000000,0.000000,0.000000,1.000000
525,0.998654,0.041031,0.031732,0.015551,0.051869,-0.785988,-0.616062,-0.020631,-0.000337,0.616878,-0.787059,0.242445,0.000000,0.000000,0.000000,1.000000
525,0.998353,0.047236,0.032566,0.017244,0.057279,-0.787925,-0.613102,-0.021044,-0.003301,0.613957,-0.789333,0.241940,0.000000,0.000000,0.000000,1.000000
525,0.998197,0.053536,0.027129,0.018631,0.058938,-0.789025,-0.611527,-0.021091,-0.011333,0.612024,-0.790758,0.241650,0.000000,0.000000,0.000000,1.000000
525,0.997912,0.059920,0.024113,0.018779,0.062027,-0.784911,-0.616496,-0.021277,-0.018014,0.616704,-0.786989,0.240985,0.000000,0.000000,0.000000,1.000000
525,0.997931,0.061797,0.017726,0.017950,0.059806,-0.791209,-0.608614,-0.021501,-0.023586,0.608415,-0.793268,0.241269,0.000000,0.000000,0.000000,1.000000
525,0.998109,0.056416,0.024419,0.016139,0.059603,-0.790825,-0.609133,-0.020754,-0.015054,0.609436,-0.792692,0.241802,0.000000,0.000000,0.000000,1.000000
525,0.998277,0.053720,0.023587,0.015031,0.056901,-0.788531,-0.612357,-0.020758,-0.014297,0.612644,-0.790229,0.241865,0.000000,0.000000,0.000000,1.000000
525,0.998351,0.052447,0.023321,0.013591,0.055730,-0.788481,-0.612529,-0.021248,-0.013737,0.612819,-0.790104,0.241851,0.000000,0.000000,0.000000,1.000000
525,0.998577,0.046834,0.025517,0.012606,0.052690,-0.792163,-0.608031,-0.021889,-0.008263,0.608510,-0.793503,0.241718,0.000000,0.000000,0.000000,1.000000
525,0.998673,0.044465,0.025972,0.012184,0.051045,-0.788340,-0.613119,-0.022455,-0.006787,0.613631,-0.789564,0.240993,0.000000,0.000000,0.000000,1.000000
525,0.998760,0.042517,0.025902,0.012216,0.049523,-0.795109,-0.604441,-0.023443,-0.005104,0.604974,-0.796229,0.240390,0.000000,0.000000,0.000000,1.000000
525,0.998799,0.037656,0.031341,0.012383,0.048935,-0.797614,-0.601180,-0.023029,0.002360,0.601991,-0.798499,0.240853,0.000000,0.000000,0.000000,1.000000
525,0.998654,0.041848,0.030652,0.013007,0.051862,-0.793787,-0.605980,-0.022898,-0.001028,0.606754,-0.794889,0.240368,0.000000,0.000000,0.000000,1.000000
525,0.998785,0.041432,0.026674,0.013146,0.049122,-0.794480,-0.605300,-0.023324,-0.003887,0.605875,-0.795550,0.240175,0.000000,0.000000,0.000000,1.000000
525,0.998786,0.041476,0.026592,0.013243,0.049123,-0.796955,-0.602038,-0.023843,-0.003778,0.602614,-0.798024,0.239885,0.000000,0.000000,0.000000,1.000000
525,0.998859,0.040433,0.025399,0.013371,0.047569,-0.796621,-0.602604,-0.024517,-0.004131,0.603125,-0.797636,0.239301,0.000000,0.000000,0.000000,1.000000
525,0.998729,0.042448,0.027176,0.013267,0.050286,-0.802547,-0.594465,-0.025250,-0.003424,0.595076,-0.803662,0.239088,0.000000,0.000000,0.000000,1.000000
525,0.998674,0.041616,0.030320,0.012983,0.051489,-0.805921,-0.589780,-0.024676,-0.000108,0.590559,-0.806995,0.239565,0.000000,0.000000,0.000000,1.000000
525,0.998592,0.042605,0.031608,0.012835,0.053049,-0.800750,-0.596644,-0.023674,-0.000110,0.597481,-0.801883,0.239931,0.000000,0.000000,0.000000,1.000000
525,0.998659,0.042009,0.030244,0.012392,0.051749,-0.796597,-0.602292,-0.023309,-0.001210,0.603049,-0.797703,0.240073,0.000000,0.000000,0.000000,1.000000
525,0.998662,0.039934,0.032870,0.012357,0.051678,-0.796662,-0.602212,-0.023210,0.002137,0.603105,-0.797659,0.240257,0.000000,0.000000,0.000000,1.000000
525,0.998738,0.037641,0.033248,0.012470,0.050066,-0.798282,-0.600199,-0.023475,0.003949,0.601106,-0.799159,0.240188,0.000000,0.000000,0.000000,1.000000
525,0.998670,0.038832,0.033920,0.012517,0.051413,-0.799731,-0.598152,-0.023730,0.003899,0.599101,-0.800664,0.239938,0.000000,0.000000,0.000000,1.000000
525,0.998669,0.040636,0.031762,0.012651,0.051566,-0.799075,-0.599016,-0.023923,0.001039,0.599857,-0.800107,0.239574,0.000000,0.000000,0.000000,1.000000
525,0.998748,0.038459,0.032002,0.012764,0.049968,-0.799129,-0.599079,-0.024521,0.002534,0.599928,-0.800050,0.239535,0.000000,0.000000,0.000000,1.000000
525,0.998823,0.037616,0.030632,0.012911,0.048462,-0.802085,-0.595240,-0.024443,0.002179,0.596024,-0.802964,0.239274,0.000000,0.000000,0.000000,1.000000
525,0.998681,0.039132,0.033230,0.013503,0.051237,-0.800292,-0.597417,-0.024056,0.003215,0.598332,-0.801242,0.239885,0.000000,0.000000,0.000000,1.000000
525,0.998549,0.041210,0.034666,0.014242,0.053767,-0.798997,-0.598926,-0.024127,0.003016,0.599921,-0.800054,0.239281,0.000000,0.000000,0.000000,1.000000
525,0.998615,0.040405,0.033697,0.015150,0.052537,-0.799997,-0.597700,-0.024445,0.002807,0.598642,-0.801011,0.239867,0.000000,0.000000,0.000000,1.000000
525,0.998612,0.043467,0.029736,0.016084,0.052620,-0.800179,-0.597448,-0.025170,-0.002175,0.598184,-0.801356,0.239284,0.000000,0.000000,0.000000,1.000000
525,0.998579,0.045740,0.027330,0.016179,0.053025,-0.802622,-0.594126,-0.025166,-0.005240,0.594731,-0.803907,0.239286,0.000000,0.000000,0.000000,1.000000
525,0.998761,0.043593,0.024018,0.015437,0.049319,-0.801903,-0.595415,-0.025710,-0.006696,0.595862,-0.803059,0.239947,0.000000,0.000000,0.000000,1.000000
525,0.998901,0.041288,0.022172,0.014924,0.046400,-0.804893,-0.591603,-0.026226,-0.006580,0.591981,-0.805925,0.239657,0.000000,0.000000,0.000000,1.000000
525,0.998918,0.039327,0.024825,0.014420,0.046393,-0.805249,-0.591120,-0.025723,-0.003257,0.591632,-0.806202,0.240248,0.000000,0.000000,0.000000,1.000000
525,0.998783,0.040550,0.028086,0.013335,0.049308,-0.805085,-0.591107,-0.025577,-0.001358,0.591772,-0.806104,0.241225,0.000000,0.000000,0.000000,1.000000
525,0.998734,0.036879,0.034209,0.012298,0.049993,-0.803062,-0.593794,-0.025813,0.005574,0.594753,-0.803889,0.240770,0.000000,0.000000,0.000000,1.000000
525,0.998510,0.039217,0.037943,0.012203,0.054120,-0.800640,-0.596697,-0.025216,0.006978,0.597861,-0.801569,0.240803,0.000000,0.000000,0.000000,1.000000
525,0.998425,0.040256,0.039080,0.012171,0.055637,-0.800161,-0.597199,-0.024975,0.007230,0.598433,-0.801140,0.241223,0.000000,0.000000,0.000000,1.000000
525,0.998405,0.038703,0.041102,0.012055,0.055541,-0.803924,-0.592133,-0.025014,0.010125,0.593471,-0.804792,0.241888,0.000000,0.000000,0.000000,1.000000
525,0.998342,0.040624,0.040779,0.012100,0.056920,-0.802139,-0.594419,-0.024842,0.008563,0.595754,-0.803121,0.241728,0.000000,0.000000,0.000000,1.000000
525,0.998253,0.041881,0.041668,0.012169,0.058466,-0.801641,-0.594939,-0.025022,0.008486,0.596336,-0.802690,0.241929,0.000000,0.000000,0.000000,1.000000
525,0.998253,0.041881,0.041668,0.012169,0.058466,-0.801641,-0.594939,-0.025022,0.008486,0.596336,-0.802690,0.241929,0.000000,0.000000,0.000000,1.000000
525,0.998255,0.042308,0.041187,0.012387,0.058494,-0.803673,-0.592189,-0.024905,0.008046,0.593565,-0.804746,0.241883,0.000000,0.000000,0.000000,1.000000
525,0.998164,0.042286,0.043355,0.012396,0.059823,-0.799943,-0.597086,-0.024753,0.009433,0.598584,-0.801005,0.241957,0.000000,0.000000,0.000000,1.000000
525,0.998251,0.041924,0.041673,0.012688,0.058528,-0.799894,-0.597280,-0.024733,0.008293,0.598675,-0.800949,0.242385,0.000000,0.000000,0.000000,1.000000
525,0.998412,0.039698,0.039973,0.012892,0.055737,-0.799281,-0.598368,-0.024831,0.008196,0.599645,-0.800224,0.242220,0.000000,0.000000,0.000000,1.000000
525,0.998688,0.042867,0.028016,0.013069,0.051125,-0.803153,-0.593575,-0.024963,-0.002944,0.594228,-0.804291,0.242518,0.000000,0.000000,0.000000,1.000000
17,-0.982064,-0.126689,0.139643,-0.048152,0.173340,-0.315248,0.933044,-1.342078,-0.074184,0.940515,0.331554,2.695869,0.000000,0.000000,0.000000,1.000000
525,0.998794,0.042344,0.024864,0.011750,0.048820,-0.801860,-0.595514,-0.023578,-0.005279,0.596009,-0.802960,0.243291,0.000000,0.000000,0.000000,1.000000
525,0.998883,0.037387,0.028894,0.010386,0.047249,-0.796753,-0.602455,-0.022663,0.000497,0.603147,-0.797630,0.243660,0.000000,0.000000,0.000000,1.000000
525,0.999065,0.032644,0.028335,0.009739,0.043129,-0.796638,-0.602916,-0.022428,0.002891,0.603575,-0.797301,0.244342,0.000000,0.000000,0.000000,1.000000
525,0.999065,0.032659,0.028334,0.009738,0.043143,-0.796174,-0.603527,-0.022208,0.002848,0.604186,-0.796839,0.244363,0.000000,0.000000,0.000000,1.000000
525,0.999065,0.029482,0.031626,0.010428,0.042643,-0.792665,-0.608165,-0.021772,0.007139,0.608945,-0.793181,0.244386,0.000000,0.000000,0.000000,1.000000
525,0.998941,0.031746,0.033306,0.011548,0.045441,-0.794284,-0.605845,-0.021434,0.007222,0.606717,-0.794885,0.244320,0.000000,0.000000,0.000000,1.000000
525,0.999034,0.033556,0.028370,0.013541,0.043905,-0.788763,-0.613127,-0.021676,0.001803,0.613780,-0.789475,0.243439,0.000000,0.000000,0.000000,1.000000
525,0.999139,0.035656,0.021199,0.015255,0.041198,-0.793298,-0.607439,-0.023292,-0.004842,0.607789,-0.794084,0.242729,0.000000,0.000000,0.000000,1.000000
525,0.999074,0.039896,0.016100,0.015856,0.041530,-0.796607,-0.603069,-0.023247,-0.011235,0.603179,-0.797526,0.242121,0.000000,0.000000,0.000000,1.000000
525,0.999053,0.040757,0.015211,0.016226,0.041674,-0.796297,-0.603468,-0.022410,-0.012483,0.603531,-0.797242,0.242799,0.000000,0.000000,0.000000,1.000000
525,0.999086,0.040604,0.013330,0.016051,0.040388,-0.795148,-0.605069,-0.021308,-0.013969,0.605055,-0.796061,0.243722,0.000000,0.000000,0.000000,1.000000
525,0.998977,0.042422,0.015668,0.016133,0.043165,-0.791126,-0.610128,-0.020443,-0.013487,0.610180,-0.792148,0.244035,0.000000,0.000000,0.000000,1.000000
987,-0.168889,0.483057,-0.859146,-1.330710,0.405919,0.828403,0.385977,-2.024613,0.898168,-0.283556,-0.335990,4.155263,0.000000,0.000000,0.000000,1.000000
525,0.999026,0.040111,0.018385,0.016409,0.043007,-0.792072,-0.608911,-0.020251,-0.009862,0.609108,-0.793026,0.244605,0.000000,0.000000,0.000000,1.000000
437,-0.474457,-0.207752,0.855412,-2.829662,0.207805,0.917853,0.338177,-0.658143,-0.855399,0.338209,-0.392310,4.876808,0.000000,0.000000,0.000000,1.000000
525,0.998960,0.041317,0.019277,0.016481,0.044511,-0.792242,-0.608582,-0.019649,-0.009872,0.608807,-0.793257,0.244835,0.000000,0.000000,0.000000,1.000000
525,0.998961,0.041304,0.019248,0.016863,0.044426,-0.788719,-0.613146,-0.020320,-0.010144,0.613364,-0.789735,0.244691,0.000000,0.000000,0.000000,1.000000
525,0.998850,0.044580,0.017656,0.016587,0.046132,-0.793105,-0.607336,-0.020593,-0.013072,0.607452,-0.794249,0.244785,0.000000,0.000000,0.000000,1.000000
525,0.998834,0.045179,0.017039,0.016180,0.046190,-0.791195,-0.609817,-0.020921,-0.014070,0.609892,-0.792359,0.244611,0.000000,0.000000,0.000000,1.000000
525,0.998844,0.044716,0.017651,0.015428,0.046179,-0.790391,-0.610860,-0.021116,-0.013364,0.610969,-0.791542,0.244184,0.000000,0.000000,0.000000,1.000000
525,0.998756,0.044762,0.021960,0.014968,0.048863,-0.791192,-0.609612,-0.021021,-0.009913,0.609927,-0.792395,0.244514,0.000000,0.000000,0.000000,1.000000
525,0.998839,0.042778,0.022152,0.014777,0.047383,-0.789452,-0.611981,-0.021278,-0.008692,0.612320,-0.790562,0.244137,0.000000,0.000000,0.000000,1.000000
525,0.998880,0.039671,0.025770,0.014828,0.047166,-0.793386,-0.606889,-0.021409,-0.003631,0.607425,-0.794369,0.244601,0.000000,0.000000,0.000000,1.000000
525,0.998757,0.041636,0.027415,0.014953,0.049721,-0.792231,-0.608192,-0.021696,-0.003603,0.608799,-0.793317,0.243757,0.000000,0.000000,0.000000,1.000000
525,0.998661,0.044024,0.027152,0.014988,0.051470,-0.793927,-0.605830,-0.022340,-0.005114,0.606417,-0.795131,0.244322,0.000000,0.000000,0.000000,1.000000
525,0.998661,0.044242,0.026801,0.014581,0.051455,-0.796652,-0.602243,-0.022650,-0.005293,0.602816,-0.797862,0.244036,0.000000,0.000000,0.000000,1.000000
525,0.998623,0.045938,0.025347,0.013681,0.051949,-0.798032,-0.600372,-0.022044,-0.007353,0.600862,-0.799319,0.245094,0.000000,0.000000,0.000000,1.000000
525,0.998864,0.039318,0.026904,0.012677,0.047594,-0.798276,-0.600408,-0.021490,-0.002130,0.601007,-0.799241,0.246157,0.000000,0.000000,0.000000,1.000000
525,0.999262,0.032019,0.021200,0.011653,0.038302,-0.791323,-0.610198,-0.022681,-0.002762,0.610560,-0.791965,0.247902,0.000000,0.000000,0.000000,1.000000
525,0.999785,0.015385,0.013901,0.012142,0.020648,-0.799855,-0.599839,-0.029442,0.001890,0.599997,-0.800000,0.248788,0.000000,0.000000,0.000000,1.000000
525,0.999961,0.005931,0.006616,0.015502,0.008652,-0.819195,-0.573450,-0.035318,0.002019,0.573485,-0.819214,0.247687,0.000000,0.000000,0.000000,1.000000
525,0.999939,0.009982,-0.004786,0.020553,0.005641,-0.831472,-0.555537,-0.037105,-0.009525,0.555476,-0.831478,0.248023,0.000000,0.000000,0.000000,1.000000
525,0.999272,0.028867,-0.024927,0.022315,0.010894,-0.842359,-0.538806,-0.036325,-0.036551,0.538142,-0.842061,0.249780,0.000000,0.000000,0.000000,1.000000
525,0.999074,0.033586,-0.026900,0.020852,0.013924,-0.843829,-0.536432,-0.033323,-0.040715,0.535561,-0.843515,0.251752,0.000000,0.000000,0.000000,1.000000
525,0.999250,0.035631,-0.015151,0.018925,0.021563,-0.837129,-0.546580,-0.031864,-0.032159,0.545844,-0.837270,0.253099,0.000000,0.000000,0.000000,1.000000
525,0.999459,0.032903,-0.000053,0.016445,0.027484,-0.835740,-0.548437,-0.032844,-0.018090,0.548138,-0.836192,0.253070,0.000000,0.000000,0.000000,1.000000
525,0.999462,0.031732,0.008252,0.014971,0.031172,-0.841603,-0.539196,-0.035964,-0.010165,0.539163,-0.842140,0.252711,0.000000,0.000000,0.000000,1.000000
525,0.999364,0.030963,0.017665,0.013990,0.035611,-0.844815,-0.533873,-0.040759,-0.001607,0.534162,-0.845380,0.251491,0.000000,0.000000,0.000000,1.000000
525,0.999445,0.020571,0.026203,0.016737,0.031124,-0.857011,-0.514357,-0.046909,0.011875,0.514887,-0.857176,0.248840,0.000000,0.000000,0.000000,1.000000
525,0.999439,0.031345,0.011824,0.019393,0.033104,-0.869810,-0.492275,-0.049674,-0.005146,0.492390,-0.870359,0.247691,0.000000,0.000000,0.000000,1.000000
525,0.999491,0.029907,0.011087,0.021943,0.031489,-0.869929,-0.492170,-0.051056,-0.005074,0.492269,-0.870429,0.246222,0.000000,0.000000,0.000000,1.000000
525,0.999232,0.039182,-0.000184,0.024124,0.034305,-0.877118,-0.479049,-0.052316,-0.018931,0.478675,-0.877788,0.245881,0.000000,0.000000,0.000000,1.000000
525,0.999129,0.041732,-0.000690,0.024932,0.036330,-0.877703,-0.477827,-0.052749,-0.020547,0.477385,-0.878454,0.245514,0.000000,0.000000,0.000000,1.000000
525,0.998898,0.046711,-0.004672,0.025290,0.038877,-0.878903,-0.475414,-0.053105,-0.026313,0.474708,-0.879750,0.245349,0.000000,0.000000,0.000000,1.000000
525,0.999041,0.043782,0.001101,0.024823,0.039102,-0.880384,-0.472647,-0.053606,-0.019724,0.472236,-0.881251,0.245385,0.000000,0.000000,0.000000,1.000000
525,0.999041,0.043441,0.005566,0.024661,0.040948,-0.881415,-0.470564,-0.054115,-0.015535,0.470340,-0.882348,0.244603,0.000000,0.000000,0.000000,1.000000
525,0.999007,0.044342,0.004384,0.025065,0.041199,-0.881729,-0.469954,-0.054707,-0.016973,0.469668,-0.882680,0.244205,0.000000,0.000000,0.000000,1.000000
525,0.998812,0.047984,0.008479,0.024867,0.046372,-0.882580,-0.467870,-0.054920,-0.014967,0.467708,-0.883756,0.243652,0.000000,0.000000,0.000000,1.000000
525,0.998762,0.049281,0.006752,0.024293,0.046788,-0.884684,-0.463838,-0.055225,-0.016885,0.463580,-0.885894,0.243589,0.000000,0.000000,0.000000,1.000000
525,0.998775,0.047864,0.012581,0.024019,0.048194,-0.882867,-0.467143,-0.055619,-0.011252,0.467177,-0.884092,0.243289,0.000000,0.000000,0.000000,1.000000
525,0.998800,0.047874,0.010328,0.023515,0.047197,-0.884570,-0.464013,-0.056548,-0.013078,0.463944,-0.885768,0.242233,0.000000,0.000000,0.000000,1.000000
525,0.998800,0.046303,0.015961,0.023296,0.048424,-0.884767,-0.463511,-0.058214,-0.007340,0.463728,-0.885947,0.241263,0.000000,0.000000,0.000000,1.000000
525,0.998830,0.045594,0.016147,0.024269,0.047918,-0.887294,-0.458708,-0.060170,-0.006587,0.458945,-0.888440,0.239778,0.000000,0.000000,0.000000,1.000000
525,0.998699,0.050517,0.006997,0.025825,0.048175,-0.889462,-0.454464,-0.064307,-0.016734,0.454209,-0.890738,0.239245,0.000000,0.000000,0.000000,1.000000
525,0.998995,0.044299,0.006782,0.026889,0.042851,-0.899903,-0.433979,-0.069464,-0.013122,0.433834,-0.900897,0.236233,0.000000,0.000000,0.000000,1.000000
525,0.998782,0.049241,0.003180,0.029561,0.045984,-0.905473,-0.421905,-0.073958,-0.017896,0.421537,-0.906635,0.234613,0.000000,0.000000,0.000000,1.000000
525,0.998304,0.057010,-0.011810,0.032193,0.047270,-0.912116,-0.407197,-0.078992,-0.033986,0.405948,-0.913264,0.231971,0.000000,0.000000,0.000000,1.000000
525,0.997869,0.062899,-0.017345,0.032405,0.050975,-0.917483,-0.394495,-0.083175,-0.040727,0.392770,-0.918734,0.229385,0.000000,0.000000,0.000000,1.000000
525,0.997626,0.065864,-0.020110,0.031958,0.053050,-0.921208,-0.385438,-0.086349,-0.043912,0.383456,-0.922515,0.228003,0.000000,0.000000,0.000000,1.000000
525,0.997527,0.067413,-0.019870,0.031080,0.055160,-0.926171,-0.373047,-0.089674,-0.043551,0.371028,-0.927600,0.227037,0.000000,0.000000,0.000000,1.000000
525,0.997937,0.063737,0.007675,0.034587,0.063513,-0.962793,-0.262671,-0.084934,-0.009353,0.262616,-0.964855,0.230369,0.000000,0.000000,0.000000,1.000000
525,0.996080,0.086149,0.020052,0.032249,0.088226,-0.951470,-0.294823,-0.062740,-0.006320,0.295436,-0.955342,0.238958,0.000000,0.000000,0.000000,1.000000
525,0.994824,0.097412,0.028906,0.028881,0.100282,-0.895407,-0.433808,-0.046815,-0.016376,0.434461,-0.900542,0.246822,0.000000,0.000000,0.000000,1.000000
525,0.995639,0.084899,0.038675,0.026169,0.092932,-0.866112,-0.491135,-0.041344,-0.008200,0.492587,-0.870225,0.249215,0.000000,0.000000,0.000000,1.000000
525,0.995824,0.078968,0.045814,0.025930,0.091295,-0.860582,-0.501063,-0.038886,-0.000141,0.503153,-0.864197,0.249443,0.000000,0.000000,0.000000,1.000000
525,0.995721,0.084681,0.037003,0.027158,0.091606,-0.851666,-0.516016,-0.037270,-0.012182,0.517198,-0.855779,0.250287,0.000000,0.000000,0.000000,1.000000
525,0.995814,0.086148,0.030534,0.027173,0.089532,-0.852248,-0.515419,-0.037606,-0.018380,0.515996,-0.856394,0.250216,0.000000,0.000000,0.000000,1.000000
525,0.995755,0.084319,0.036916,0.027671,0.091259,-0.852030,-0.515476,-0.037703,-0.012010,0.516657,-0.856108,0.249200,0.000000,0.000000,0.000000,1.000000
525,0.995698,0.083964,0.039179,0.029264,0.092232,-0.857799,-0.505642,-0.036575,-0.008848,0.507080,-0.861854,0.249924,0.000000,0.000000,0.000000,1.000000
525,0.995525,0.088168,0.034016,0.029852,0.093002,-0.850182,-0.518210,-0.034787,-0.016770,0.519054,-0.854577,0.249975,0.000000,0.000000,0.000000,1.000000
525,0.995543,0.087271,0.035742,0.030730,0.093075,-0.848189,-0.521453,-0.034518,-0.015191,0.522456,-0.852531,0.250529,0.000000,0.000000,0.000000,1.000000
525,0.995159,0.092193,0.034045,0.031296,0.096482,-0.850548,-0.516971,-0.033871,-0.018705,0.517753,-0.855326,0.250976,0.000000,0.000000,0.000000,1.000000
525,0.993842,0.108774,0.021108,0.029625,0.104645,-0.858795,-0.501518,-0.031105,-0.036425,0.500639,-0.864889,0.252574,0.000000,0.000000,0.000000,1.000000
525,0.989450,0.136412,0.048792,0.020269,0.143095,-0.867556,-0.476309,-0.017075,-0.022645,0.478265,-0.877923,0.257276,0.000000,0.000000,0.000000,1.000000
525,0.987390,0.110202,0.113653,0.010618,0.155256,-0.814391,-0.559162,-0.005408,0.030938,0.569756,-0.821231,0.258789,0.000000,0.000000,0.000000,1.000000
525,0.983124,0.080676,0.164193,0.007147,0.162657,-0.796254,-0.582686,-0.000037,0.083730,0.599559,-0.795939,0.258570,0.000000,0.000000,0.000000,1.000000
525,0.980707,0.064075,0.184685,0.008610,0.165403,-0.775540,-0.609245,0.004868,0.104194,0.628038,-0.771176,0.258254,0.000000,0.000000,0.000000,1.000000
525,0.985879,0.046392,0.160902,0.014414,0.141010,-0.748247,-0.648262,0.004971,0.090321,0.661797,-0.744223,0.258525,0.000000,0.000000,0.000000,1.000000
525,0.994798,0.041186,0.093173,0.024356,0.091890,-0.757614,-0.646203,-0.007267,0.043975,0.651402,-0.757457,0.259830,0.000000,0.000000,0.000000,1.000000
525,0.999532,0.008181,0.029481,0.026593,0.023626,-0.818625,-0.573843,-0.026421,0.019439,0.574271,-0.818435,0.255656,0.000000,0.000000,0.000000,1.000000
525,0.997377,-0.044648,0.056979,0.022822,-0.008096,-0.850992,-0.525116,-0.023985,0.071934,0.523277,-0.849121,0.252223,0.000000,0.000000,0.000000,1.000000
525,0.995836,-0.069667,0.058801,0.026657,-0.022691,-0.814108,-0.580269,-0.022852,0.088296,0.576519,-0.812299,0.251155,0.000000,0.000000,0.000000,1.000000
37,0.621158,0.100048,-0.777273,-1.116923,0.777012,-0.207780,0.594205,-1.682589,-0.102053,-0.973046,-0.206803,3.330002,0.000000,0.000000,0.000000,1.000000
525,0.993955,-0.098215,0.049065,0.034202,-0.054358,-0.828525,-0.557307,-0.029007,0.095387,0.551271,-0.828855,0.246940,0.000000,0.000000,0.000000,1.000000
525,0.993307,-0.107045,0.043390,0.042124,-0.067098,-0.840530,-0.537593,-0.029439,0.094017,0.531084,-0.842087,0.243786,0.000000,0.000000,0.000000,1.000000
525,0.992764,-0.118983,0.016181,0.048616,-0.090380,-0.829135,-0.551694,-0.031019,0.079059,0.546240,-0.833889,0.241046,0.000000,0.000000,0.000000,1.000000
525,0.987417,-0.157605,0.013012,0.054366,-0.128514,-0.847658,-0.514743,-0.038505,0.092156,0.506594,-0.857246,0.232890,0.000000,0.000000,0.000000,1.000000
525,0.982861,-0.184347,0.000518,0.060589,-0.159128,-0.849814,-0.502489,-0.035870,0.093073,0.493794,-0.864584,0.228483,0.000000,0.000000,0.000000,1.000000
525,0.977875,-0.207278,-0.028224,0.063806,-0.195690,-0.858718,-0.473613,-0.036634,0.073933,0.468657,-0.880281,0.227370,0.000000,0.000000,0.000000,1.000000
525,0.971268,-0.234894,-0.038243,0.060771,-0.226434,-0.862653,-0.452281,-0.034167,0.073247,0.447946,-0.891055,0.228336,0.000000,0.000000,0.000000,1.000000
525,0.955990,-0.292991,-0.015444,0.056413,-0.265226,-0.840491,-0.472473,-0.036465,0.125450,0.455776,-0.881210,0.225756,0.000000,0.000000,0.000000,1.000000
525,0.946507,-0.321546,-0.027057,0.051440,-0.300287,-0.847021,-0.438616,-0.035910,0.118117,0.423278,-0.898267,0.225918,0.000000,0.000000,0.000000,1.000000
525,0.925799,-0.377966,0.006107,0.042905,-0.337452,-0.833627,-0.437255,-0.037169,0.170359,0.402750,-0.899317,0.224279,0.000000,0.000000,0.000000,1.000000
525,0.904430,-0.425905,0.024743,0.037243,-0.373910,-0.819272,-0.434724,-0.036972,0.205423,0.383926,-0.900224,0.222473,0.000000,0.000000,0.000000,1.000000
525,0.882283,-0.470289,0.020144,0.031944,-0.417378,-0.801373,-0.428482,-0.036850,0.217653,0.369635,-0.903326,0.220918,0.000000,0.000000,0.000000,1.000000
525,0.846979,-0.531116,0.023300,0.028926,-0.468759,-0.766776,-0.438543,-0.038369,0.250783,0.360514,-0.898408,0.217814,0.000000,0.000000,0.000000,1.000000
525,0.827346,-0.561360,-0.019319,0.017491,-0.516597,-0.746970,-0.418526,-0.037250,0.220513,0.356246,-0.907999,0.217177,0.000000,0.000000,0.000000,1.000000
525,0.752426,-0.655102,0.068525,0.013750,-0.559725,-0.690764,-0.457769,-0.038200,0.347220,0.306083,-0.886426,0.215114,0.000000,0.000000,0.000000,1.000000
525,0.740343,-0.670452,0.048845,0.019126,-0.588555,-0.681585,-0.434793,-0.041976,0.324800,0.293148,-0.899205,0.211802,0.000000,0.000000,0.000000,1.000000
525,0.719257,-0.693245,0.045618,0.021739,-0.616096,-0.666805,-0.419281,-0.043706,0.321083,0.273466,-0.906709,0.209428,0.000000,0.000000,0.000000,1.000000
525,0.714076,-0.698978,0.039060,0.023202,-0.627010,-0.663376,-0.408400,-0.044942,0.311374,0.267137,-0.911967,0.206921,0.000000,0.000000,0.000000,1.000000
525,0.694561,-0.717307,0.055278,0.023227,-0.644109,-0.654229,-0.396370,-0.044594,0.320483,0.239698,-0.916425,0.205191,0.000000,0.000000,0.000000,1.000000
525,0.682921,-0.727739,0.063361,0.023599,-0.646939,-0.642812,-0.410199,-0.042726,0.339247,0.239143,-0.909792,0.203574,0.000000,0.000000,0.000000,1.000000
525,0.663950,-0.744107,0.073993,0.024629,-0.654377,-0.626056,-0.424080,-0.042789,0.361885,0.233149,-0.902597,0.200814,0.000000,0.000000,0.000000,1.000000
525,0.658183,-0.749646,0.069472,0.027001,-0.660440,-0.619221,-0.424717,-0.044324,0.361406,0.233660,-0.902656,0.197840,0.000000,0.000000,0.000000,1.000000
525,0.642241,-0.763086,0.072300,0.027443,-0.678678,-0.609959,-0.409079,-0.045015,0.356263,0.213659,-0.909630,0.195199,0.000000,0.000000,0.000000,1.000000
525,0.638547,-0.766238,0.071682,0.027619,-0.675019,-0.602383,-0.426010,-0.047269,0.369605,0.223641,-0.901874,0.192750,0.000000,0.000000,0.000000,1.000000
525,0.611062,-0.787278,0.082445,0.026830,-0.702416,-0.587303,-0.402103,-0.050210,0.364987,0.187799,-0.911875,0.188929,0.000000,0.000000,0.000000,1.000000
525,0.592798,-0.800136,0.091502,0.028881,-0.714943,-0.575146,-0.397571,-0.050336,0.370738,0.170261,-0.912998,0.185445,0.000000,0.000000,0.000000,1.000000
525,0.590593,-0.800644,0.100843,0.030846,-0.723178,-0.580570,-0.374101,-0.048330,0.358068,0.148014,-0.921889,0.184026,0.000000,0.000000,0.000000,1.000000
